0	    499.00000000	      1.00000000	      0.00000000
1	    496.10000610	      3.90000010	      0.00000000
2	    488.20001221	     11.80000019	      0.00000000
3	    473.50000000	     26.50000000	      0.00000000
4	    454.60000610	     45.39999771	      0.00000000
5	    429.69995117	     70.30000305	      0.00000000
6	    407.39999390	     92.59999847	      0.00000000
7	    380.29998779	    119.70000458	      0.00000000
8	    346.99996948	    153.00000000	      0.00000000
9	    313.39999390	    186.59999084	      0.00000000
10	    277.00000000	    223.00001526	      0.00000000
11	    244.49998474	    251.59999084	      3.90000010
12	    209.69999695	    278.50000000	     11.80000019
13	    173.30000305	    300.20001221	     26.50000000
14	    140.39999390	    314.20001221	     45.39999771
15	    116.50000763	    313.20001221	     70.30000305
16	     93.80000305	    313.60000610	     92.59999847
17	     73.30000305	    307.00000000	    119.70000458
18	     53.40000153	    293.60000610	    153.00000000
19	     36.20000076	    277.20001221	    186.59999084
20	     23.09999847	    253.89999390	    223.00001526
21	     13.10000038	    231.39999390	    255.50000000
22	      6.29999971	    203.39999390	    290.29998779
23	      3.20000005	    170.10000610	    326.70001221
24	      1.10000002	    139.30000305	    359.60000610
25	      0.80000001	    115.70000458	    383.50000000
26	      0.59999996	     93.20000458	    406.20001221
27	      0.50000000	     72.80000305	    426.69998169
28	      0.30000001	     53.10000229	    446.60000610
29	      0.10000000	     36.10000229	    463.79998779
30	      0.10000000	     23.00000000	    476.90002441
31	      0.10000000	     13.00000000	    486.89999390
32	      0.10000000	      6.19999981	    493.70001221
33	      0.10000000	      3.09999990	    496.79998779
34	      0.10000000	      1.00000000	    498.89999390
35	      0.10000000	      0.70000005	    499.20001221
36	      0.10000000	      0.49999997	    499.40002441
37	      0.10000000	      0.40000001	    499.50000000
38	      0.10000000	      0.20000000	    499.69998169
39	      0.10000000	      0.00000000	    499.89999390
40	      0.10000000	      0.00000000	    499.89999390
41	      0.10000000	      0.00000000	    499.89999390
42	      0.10000000	      0.00000000	    499.89999390
43	      0.10000000	      0.00000000	    499.89999390
44	      0.10000000	      0.00000000	    499.89999390
45	      0.10000000	      0.00000000	    499.89999390
46	      0.10000000	      0.00000000	    499.89999390
47	      0.10000000	      0.00000000	    499.89999390
48	      0.10000000	      0.00000000	    499.89999390
49	      0.10000000	      0.00000000	    499.89999390
50	      0.10000000	      0.00000000	    499.89999390
51	      0.10000000	      0.00000000	    499.89999390
52	      0.10000000	      0.00000000	    499.89999390
53	      0.10000000	      0.00000000	    499.89999390
54	      0.10000000	      0.00000000	    499.89999390
55	      0.10000000	      0.00000000	    499.89999390
56	      0.10000000	      0.00000000	    499.89999390
57	      0.10000000	      0.00000000	    499.89999390
58	      0.10000000	      0.00000000	    499.89999390
59	      0.10000000	      0.00000000	    499.89999390
60	      0.10000000	      0.00000000	    499.89999390
61	      0.10000000	      0.00000000	    499.89999390
62	      0.10000000	      0.00000000	    499.89999390
63	      0.10000000	      0.00000000	    499.89999390
64	      0.10000000	      0.00000000	    499.89999390
65	      0.10000000	      0.00000000	    499.89999390
66	      0.10000000	      0.00000000	    499.89999390
67	      0.10000000	      0.00000000	    499.89999390
68	      0.10000000	      0.00000000	    499.89999390
69	      0.10000000	      0.00000000	    499.89999390
70	      0.10000000	      0.00000000	    499.89999390
71	      0.10000000	      0.00000000	    499.89999390
72	      0.10000000	      0.00000000	    499.89999390
73	      0.10000000	      0.00000000	    499.89999390
74	      0.10000000	      0.00000000	    499.89999390
75	      0.10000000	      0.00000000	    499.89999390
76	      0.10000000	      0.00000000	    499.89999390
77	      0.10000000	      0.00000000	    499.89999390
78	      0.10000000	      0.00000000	    499.89999390
79	      0.10000000	      0.00000000	    499.89999390
80	      0.10000000	      0.00000000	    499.89999390
81	      0.10000000	      0.00000000	    499.89999390
82	      0.10000000	      0.00000000	    499.89999390
83	      0.10000000	      0.00000000	    499.89999390
84	      0.10000000	      0.00000000	    499.89999390
85	      0.10000000	      0.00000000	    499.89999390
86	      0.10000000	      0.00000000	    499.89999390
87	      0.10000000	      0.00000000	    499.89999390
88	      0.10000000	      0.00000000	    499.89999390
89	      0.10000000	      0.00000000	    499.89999390
90	      0.10000000	      0.00000000	    499.89999390
91	      0.10000000	      0.00000000	    499.89999390
92	      0.10000000	      0.00000000	    499.89999390
93	      0.10000000	      0.00000000	    499.89999390
94	      0.10000000	      0.00000000	    499.89999390
95	      0.10000000	      0.00000000	    499.89999390
96	      0.10000000	      0.00000000	    499.89999390
97	      0.10000000	      0.00000000	    499.89999390
98	      0.10000000	      0.00000000	    499.89999390
99	      0.10000000	      0.00000000	    499.89999390
