0	    499.00000000	      1.00000000	      0.00000000
1	    496.79998779	      3.20000005	      0.00000000
2	    491.39999390	      8.60000038	      0.00000000
3	    476.70001221	     23.29999924	      0.00000000
4	    456.10000610	     43.90000153	      0.00000000
5	    435.29998779	     64.69999695	      0.00000000
6	    413.10000610	     86.90000153	      0.00000000
7	    387.89999390	    112.09999847	      0.00000000
8	    360.50000000	    139.50000000	      0.00000000
9	    331.20001221	    168.80000305	      0.00000000
10	    302.29998779	    197.69999695	      0.00000000
11	    273.20001221	    223.60000610	      3.20000005
12	    238.00000000	    253.39999390	      8.60000038
13	    202.30000305	    274.39999390	     23.29999924
14	    170.30000305	    285.79998779	     43.90000153
15	    142.60000610	    292.70001221	     64.69999695
16	    108.19999695	    304.89999390	     86.90000153
17	     81.50000000	    306.39999390	    112.09999847
18	     61.00000000	    299.50000000	    139.50000000
19	     44.70000076	    286.50000000	    168.80000305
20	     32.70000076	    269.60000610	    197.69999695
21	     19.29999924	    253.89999390	    226.80000305
22	     11.89999962	    226.10000610	    262.00000000
23	      7.09999990	    195.19999695	    297.70001221
24	      5.09999990	    165.19999695	    329.70001221
25	      3.50000000	    139.10000610	    357.39999390
26	      2.09999990	    106.09999847	    391.79998779
27	      1.20000005	     80.30000305	    418.50000000
28	      1.10000002	     59.90000153	    439.00000000
29	      1.00000000	     43.70000076	    455.29998779
30	      1.00000000	     31.70000076	    467.29998779
31	      0.69999999	     18.60000038	    480.70001221
32	      0.69999999	     11.19999981	    488.10000610
33	      0.60000002	      6.50000000	    492.89999390
34	      0.50000000	      4.59999990	    494.89999390
35	      0.50000000	      3.00000000	    496.50000000
36	      0.50000000	      1.60000002	    497.89999390
37	      0.50000000	      0.69999999	    498.79998779
38	      0.50000000	      0.60000002	    498.89999390
39	      0.50000000	      0.50000000	    499.00000000
40	      0.50000000	      0.50000000	    499.00000000
41	      0.50000000	      0.20000000	    499.29998779
42	      0.50000000	      0.20000000	    499.29998779
43	      0.50000000	      0.10000000	    499.39999390
44	      0.50000000	      0.00000000	    499.50000000
45	      0.50000000	      0.00000000	    499.50000000
46	      0.50000000	      0.00000000	    499.50000000
47	      0.50000000	      0.00000000	    499.50000000
48	      0.50000000	      0.00000000	    499.50000000
49	      0.50000000	      0.00000000	    499.50000000
